entity_type,entity_name,cited_doc_count,non_cited_doc_count,cited_coverage_rate,non_cited_coverage_rate,coverage_lift,cited_total_mentions,non_cited_total_mentions,avg_salience_cited,avg_salience_non_cited
LOCATION,澳門,1,0,0.0588,0.0,0.588,5,0,0.000194,0.0
LOCATION,Qatar,1,0,0.0588,0.0,0.588,5,0,0.000184,0.0
LOCATION,Sudan,1,0,0.0588,0.0,0.588,5,0,0.000275,0.0
LOCATION,Trinidad and Tobago,1,0,0.0588,0.0,0.588,5,0,0.000167,0.0
LOCATION,France,1,0,0.0588,0.0,0.588,5,0,0.000561,0.0
LOCATION,Cambodia,1,0,0.0588,0.0,0.588,5,0,0.000217,0.0
LOCATION,Malaysia,1,0,0.0588,0.0,0.588,5,0,0.000314,0.0
LOCATION,Azerbaijan,1,0,0.0588,0.0,0.588,10,0,0.000225,0.0
LOCATION,the eligibility rules,1,0,0.0588,0.0,0.588,1,0,0.001505,0.0
LOCATION,Macau,1,0,0.0588,0.0,0.588,5,0,0.000194,0.0
LOCATION,Box-free drop-off,1,0,0.0588,0.0,0.588,1,0,0.003572,0.0
LOCATION,Next Post,1,0,0.0588,0.0,0.588,2,0,0.000462,0.0
LOCATION,Denmark,1,0,0.0588,0.0,0.588,10,0,0.00021,0.0
LOCATION,Norway,1,0,0.0588,0.0,0.588,10,0,0.000186,0.0
LOCATION,Egypt,1,0,0.0588,0.0,0.588,5,0,0.000209,0.0
LOCATION,Finland,1,0,0.0588,0.0,0.588,5,0,0.000206,0.0
LOCATION,and other automations,1,0,0.0588,0.0,0.588,1,0,0.044601,0.0
LOCATION,Latvia,1,0,0.0588,0.0,0.588,10,0,0.000318,0.0
LOCATION,Germany,1,0,0.0588,0.0,0.588,10,0,0.000205,0.0
LOCATION,Slovakia,1,0,0.0588,0.0,0.588,10,0,0.000489,0.0
LOCATION,Japan,1,0,0.0588,0.0,0.588,5,0,0.000198,0.0
LOCATION,escalate,1,0,0.0588,0.0,0.588,1,0,0.000174,0.0
LOCATION,Senegal,1,0,0.0588,0.0,0.588,10,0,0.000181,0.0
LOCATION,Serbia,1,0,0.0588,0.0,0.588,10,0,0.000181,0.0
LOCATION,New Caledonia,1,0,0.0588,0.0,0.588,10,0,0.000473,0.0
LOCATION,‫مو,1,0,0.0588,0.0,0.588,5,0,0.000831,0.0
LOCATION,Romania,1,0,0.0588,0.0,0.588,10,0,0.000183,0.0
LOCATION,Mongolia,1,0,0.0588,0.0,0.588,5,0,0.00019,0.0
LOCATION,Indonesia,1,0,0.0588,0.0,0.588,5,0,0.0002,0.0
LOCATION,Ukraine,1,0,0.0588,0.0,0.588,10,0,0.000166,0.0
LOCATION,Argentina,1,0,0.0588,0.0,0.588,5,0,0.000227,0.0
LOCATION,Switzerland,1,0,0.0588,0.0,0.588,10,0,0.000191,0.0
LOCATION,Cameroon,1,0,0.0588,0.0,0.588,10,0,0.000352,0.0
LOCATION,ارات ال,1,0,0.0588,0.0,0.588,5,0,0.000577,0.0
LOCATION,The result,1,0,0.0588,0.0,0.588,1,0,0.001375,0.0
LOCATION,Peru,1,0,0.0588,0.0,0.588,5,0,0.000185,0.0
LOCATION,Vietnam,1,0,0.0588,0.0,0.588,10,0,0.000164,0.0
LOCATION,Belarus,1,0,0.0588,0.0,0.588,10,0,0.000223,0.0
LOCATION,Ecommerce platforms,1,0,0.0588,0.0,0.588,1,0,0.001992,0.0
LOCATION,Croatia,1,0,0.0588,0.0,0.588,5,0,0.000212,0.0
LOCATION,Austria,1,0,0.0588,0.0,0.588,5,0,0.000365,0.0
LOCATION,日本,1,0,0.0588,0.0,0.588,5,0,0.000198,0.0
LOCATION,South Korea,1,0,0.0588,0.0,0.588,5,0,0.000392,0.0
LOCATION,‫المغرب‬‎,1,0,0.0588,0.0,0.588,5,0,0.002234,0.0
LOCATION,香港,1,0,0.0588,0.0,0.588,5,0,0.000201,0.0
LOCATION,Kosovo,1,0,0.0588,0.0,0.588,5,0,0.000197,0.0
LOCATION,‫سوريا‬‎,1,0,0.0588,0.0,0.588,5,0,0.001985,0.0
LOCATION,Ecuador,1,0,0.0588,0.0,0.588,5,0,0.00034,0.0
LOCATION,Laos,1,0,0.0588,0.0,0.588,5,0,0.000196,0.0
LOCATION,Platform,1,0,0.0588,0.0,0.588,1,0,0.007702,0.0
LOCATION,Myanmar,1,0,0.0588,0.0,0.588,5,0,0.000189,0.0
LOCATION,Brazil,1,0,0.0588,0.0,0.588,10,0,0.00022,0.0
LOCATION,Hungary,1,0,0.0588,0.0,0.588,10,0,0.000201,0.0
LOCATION,Canada,1,5,0.0588,0.1163,0.5056,5,5,0.000217,0.000381
LOCATION,ETAs,0,1,0.0,0.0233,0.0,0,1,0.0,0.000505
LOCATION,formerly Burma,0,1,0.0,0.0233,0.0,0,1,0.0,0.000137
LOCATION,US,0,1,0.0,0.0233,0.0,0,2,0.0,0.000707
LOCATION,Massachusetts,0,1,0.0,0.0233,0.0,0,1,0.0,0.000102
LOCATION,it,0,2,0.0,0.0465,0.0,0,2,0.0,0.004282
LOCATION,shipping expenses,0,1,0.0,0.0233,0.0,0,1,0.0,0.020545
LOCATION,Information,0,1,0.0,0.0233,0.0,0,1,0.0,0.00161
LOCATION,Holidays 101,0,2,0.0,0.0465,0.0,0,2,0.0,0.000184
LOCATION,and other channels,0,1,0.0,0.0233,0.0,0,1,0.0,0.018657
LOCATION,My Personal Information,0,1,0.0,0.0233,0.0,0,1,0.0,0.000361
LOCATION,DDP,0,2,0.0,0.0465,0.0,0,2,0.0,0.000203
LOCATION,Platforms,0,1,0.0,0.0233,0.0,0,1,0.0,0.00103
LOCATION,can,0,1,0.0,0.0233,0.0,0,1,0.0,0.022986
LOCATION,the portal experience,0,1,0.0,0.0233,0.0,0,1,0.0,0.007682
LOCATION,Boston,0,1,0.0,0.0233,0.0,0,1,0.0,0.000102
LOCATION,Displays,0,1,0.0,0.0233,0.0,0,1,0.0,0.000137
LOCATION,Scott Morris,0,1,0.0,0.0233,0.0,0,1,0.0,0.003828
LOCATION,perform,0,1,0.0,0.0233,0.0,0,1,0.0,0.00012
LOCATION,Walgreens,0,1,0.0,0.0233,0.0,0,1,0.0,0.000277
LOCATION,provides real-time information.,0,1,0.0,0.0233,0.0,0,1,0.0,0.002463
LOCATION,Official,0,1,0.0,0.0233,0.0,0,2,0.0,0.000865
LOCATION,Software Mar 28,0,1,0.0,0.0233,0.0,0,1,0.0,0.000836
LOCATION,Where Is My Order,0,1,0.0,0.0233,0.0,0,1,0.0,0.000355
LOCATION,and other platforms,0,1,0.0,0.0233,0.0,0,1,0.0,0.003368
LOCATION,and less anxious,0,1,0.0,0.0233,0.0,0,1,0.0,0.002641
LOCATION,pack,0,3,0.0,0.0698,0.0,0,3,0.0,0.001002
LOCATION,future-proof,0,1,0.0,0.0233,0.0,0,1,0.0,7.4e-05
LOCATION,and ecommerce platforms,0,1,0.0,0.0233,0.0,0,1,0.0,0.000864
LOCATION,see all integrations,0,1,0.0,0.0233,0.0,0,1,0.0,0.000987
LOCATION,information,0,2,0.0,0.0465,0.0,0,3,0.0,0.001239
LOCATION,London,0,1,0.0,0.0233,0.0,0,1,0.0,0.000158
LOCATION,Places,0,1,0.0,0.0233,0.0,0,1,0.0,0.000328
LOCATION,the destination warehouse,0,1,0.0,0.0233,0.0,0,1,0.0,0.026515
LOCATION,first visit,0,1,0.0,0.0233,0.0,0,2,0.0,0.000704
LOCATION,EthiopiaFijiFinlandFranceGabonGambiaGeorgiaGermanyGhanaGreeceGrenadaGuatemalaGuineaGuinea-Bissau,0,1,0.0,0.0233,0.0,0,1,0.0,5.7e-05
LOCATION,Pre-Purchase,0,1,0.0,0.0233,0.0,0,2,0.0,0.001192
LOCATION,lengthy return processes,0,1,0.0,0.0233,0.0,0,1,0.0,0.002303
LOCATION,Low-volume shipping,0,1,0.0,0.0233,0.0,0,1,0.0,0.000977
LOCATION,the more efficient,0,1,0.0,0.0233,0.0,0,1,0.0,0.009361
LOCATION,Walmart Fulfillment Services,0,1,0.0,0.0233,0.0,0,1,0.0,0.0008
LOCATION,share tracking information,0,1,0.0,0.0233,0.0,0,1,0.0,0.000799
LOCATION,Big Commerce,0,1,0.0,0.0233,0.0,0,1,0.0,0.000719
LOCATION,the best rates,0,1,0.0,0.0233,0.0,0,1,0.0,0.077609
LOCATION,Businesses,0,1,0.0,0.0233,0.0,0,1,0.0,0.006724
LOCATION,recipient information,0,1,0.0,0.0233,0.0,0,1,0.0,0.002667
LOCATION,Tallinn,0,1,0.0,0.0233,0.0,0,1,0.0,0.000152
LOCATION,access device information.,0,1,0.0,0.0233,0.0,0,2,0.0,0.001745
ORGANIZATION,2025,2,1,0.1176,0.0233,5.0472,2,1,0.000911,0.001168
ORGANIZATION,Walmart,2,1,0.1176,0.0233,5.0472,3,2,0.000443,0.000198
ORGANIZATION,The,2,2,0.1176,0.0465,2.529,2,2,0.046441,0.063902
ORGANIZATION,Automatically,2,2,0.1176,0.0465,2.529,2,7,0.003594,0.002017
ORGANIZATION,2026,2,2,0.1176,0.0465,2.529,5,3,0.040046,0.016763
ORGANIZATION,Starter,1,1,0.0588,0.0233,2.5236,2,2,0.000402,0.000402
ORGANIZATION,speed,1,1,0.0588,0.0233,2.5236,1,1,0.00122,0.000783
ORGANIZATION,Lite,1,1,0.0588,0.0233,2.5236,1,1,0.000246,0.000246
ORGANIZATION,The Batch,1,1,0.0588,0.0233,2.5236,1,1,0.003679,0.003679
ORGANIZATION,Alexa,1,1,0.0588,0.0233,2.5236,1,1,0.000229,0.00185
ORGANIZATION,The app uses over 30,1,1,0.0588,0.0233,2.5236,1,1,0.006714,0.006714
ORGANIZATION,Multichannel shipping,1,1,0.0588,0.0233,2.5236,1,1,0.000861,0.000861
ORGANIZATION,DHL,6,9,0.3529,0.2093,1.6861,9,21,0.001061,0.001092
ORGANIZATION,USPS,6,9,0.3529,0.2093,1.6861,9,18,0.001296,0.001085
ORGANIZATION,FedEx,8,14,0.4706,0.3256,1.4453,20,52,0.00291,0.002586
ORGANIZATION,eBay,5,9,0.2941,0.2093,1.4052,7,13,0.000338,0.000418
ORGANIZATION,UPS,7,15,0.4118,0.3488,1.1806,17,68,0.00176,0.002797
ORGANIZATION,The 10,2,0,0.1176,0.0,1.176,2,0,0.018736,0.0
ORGANIZATION,It,1,3,0.0588,0.0698,0.8424,2,4,0.011745,0.005319
ORGANIZATION,can,1,4,0.0588,0.093,0.6323,1,4,0.002775,0.014086
ORGANIZATION,Canada Post,1,4,0.0588,0.093,0.6323,2,9,0.000997,0.001279
ORGANIZATION,Comoros,1,0,0.0588,0.0,0.588,5,0,0.000214,0.0
ORGANIZATION,SAP,1,0,0.0588,0.0,0.588,1,0,0.000177,0.0
ORGANIZATION,Answer,1,0,0.0588,0.0,0.588,1,0,0.000243,0.0
ORGANIZATION,Central African Republic,1,0,0.0588,0.0,0.588,10,0,0.000424,0.0
ORGANIZATION,CX,1,0,0.0588,0.0,0.588,1,0,0.02941,0.0
ORGANIZATION,Bangladesh,1,0,0.0588,0.0,0.588,5,0,0.000224,0.0
ORGANIZATION,China,1,0,0.0588,0.0,0.588,5,0,0.000214,0.0
ORGANIZATION,FAQPage,1,0,0.0588,0.0,0.588,1,0,0.000176,0.0
ORGANIZATION,The truth is,1,0,0.0588,0.0,0.588,2,0,0.020723,0.0
ORGANIZATION,Cuba,1,0,0.0588,0.0,0.588,5,0,0.000212,0.0
ORGANIZATION,There are 3,1,0,0.0588,0.0,0.588,1,0,0.00048,0.0
ORGANIZATION,The ultimate key is having access,1,0,0.0588,0.0,0.588,1,0,0.009992,0.0
ORGANIZATION,does,1,0,0.0588,0.0,0.588,1,0,0.000413,0.0
ORGANIZATION,The tool's Growth,1,0,0.0588,0.0,0.588,1,0,0.005512,0.0
ORGANIZATION,Staples,1,0,0.0588,0.0,0.588,1,0,0.000119,0.0
ORGANIZATION,Montserrat,1,0,0.0588,0.0,0.588,5,0,0.000309,0.0
ORGANIZATION,The reason LateShipment.com,1,0,0.0588,0.0,0.588,1,0,0.020633,0.0
ORGANIZATION,EU,1,0,0.0588,0.0,0.588,1,0,0.000552,0.0
ORGANIZATION,Frequently Asked Questions,1,0,0.0588,0.0,0.588,1,0,0.000601,0.0
ORGANIZATION,They support,0,1,0.0,0.0233,0.0,0,1,0.0,0.001225
ORGANIZATION,Philadelphia,0,1,0.0,0.0233,0.0,0,1,0.0,0.0001
ORGANIZATION,UK,0,1,0.0,0.0233,0.0,0,1,0.0,0.001016
ORGANIZATION,Thanks to Sendcloud,0,1,0.0,0.0233,0.0,0,1,0.0,0.000864
ORGANIZATION,she,0,2,0.0,0.0465,0.0,0,2,0.0,0.000446
ORGANIZATION,pilot,0,1,0.0,0.0233,0.0,0,1,0.0,0.000331
ORGANIZATION,The combination of shipping,0,1,0.0,0.0233,0.0,0,1,0.0,0.002318
ORGANIZATION,The Difficulty of Shipping,0,1,0.0,0.0233,0.0,0,1,0.0,0.029504
ORGANIZATION,Less,0,1,0.0,0.0233,0.0,0,1,0.0,0.000254
ORGANIZATION,Reebok,0,1,0.0,0.0233,0.0,0,1,0.0,0.000145
ORGANIZATION,The Redo Team,0,1,0.0,0.0233,0.0,0,1,0.0,0.052949
ORGANIZATION,The Return Headache,0,1,0.0,0.0233,0.0,0,1,0.0,0.008507
ORGANIZATION,Next,0,3,0.0,0.0698,0.0,0,3,0.0,0.001612
ORGANIZATION,Google,0,1,0.0,0.0233,0.0,0,4,0.0,0.00086
ORGANIZATION,individually or in batches,0,1,0.0,0.0233,0.0,0,1,0.0,0.000702
ORGANIZATION,The software can be overwhelming and complex to manage,0,1,0.0,0.0233,0.0,0,1,0.0,0.006867
ORGANIZATION,The Ship,0,1,0.0,0.0233,0.0,0,1,0.0,0.00194
ORGANIZATION,The combination of clear policies,0,1,0.0,0.0233,0.0,0,4,0.0,0.024427
ORGANIZATION,via 3PL service,0,1,0.0,0.0233,0.0,0,1,0.0,0.000116
ORGANIZATION,Now,0,2,0.0,0.0465,0.0,0,18,0.0,0.005789
ORGANIZATION,Levi's,0,1,0.0,0.0233,0.0,0,1,0.0,0.000112
ORGANIZATION,EVs,0,1,0.0,0.0233,0.0,0,1,0.0,0.000226
ORGANIZATION,tracking and EDD,0,1,0.0,0.0233,0.0,0,1,0.0,0.009402
ORGANIZATION,The use of artificial intelligence,0,1,0.0,0.0233,0.0,0,1,0.0,0.008489
ORGANIZATION,National,0,1,0.0,0.0233,0.0,0,1,0.0,0.000124
ORGANIZATION,The Redo Blog,0,1,0.0,0.0233,0.0,0,1,0.0,0.068209
ORGANIZATION,VR,0,1,0.0,0.0233,0.0,0,1,0.0,0.000225
ORGANIZATION,Success,0,3,0.0,0.0698,0.0,0,7,0.0,0.005969
ORGANIZATION,TMS,0,1,0.0,0.0233,0.0,0,1,0.0,0.011377
ORGANIZATION,The AI model powering return reason categorization,0,1,0.0,0.0233,0.0,0,1,0.0,0.006064
ORGANIZATION,more than,0,1,0.0,0.0233,0.0,0,1,0.0,0.003131
ORGANIZATION,The Cahoot Angle,0,1,0.0,0.0233,0.0,0,2,0.0,0.099517
ORGANIZATION,The Estimated Delivery Date,0,1,0.0,0.0233,0.0,0,1,0.0,0.002996
ORGANIZATION,The report continues:,0,1,0.0,0.0233,0.0,0,1,0.0,0.071108
ORGANIZATION,Does,0,1,0.0,0.0233,0.0,0,1,0.0,0.00051
ORGANIZATION,2024,0,1,0.0,0.0233,0.0,0,4,0.0,0.00179
ORGANIZATION,The buying decision,0,1,0.0,0.0233,0.0,0,1,0.0,0.00749
ORGANIZATION,MLS,0,1,0.0,0.0233,0.0,0,2,0.0,0.000128
ORGANIZATION,The key areas,0,1,0.0,0.0233,0.0,0,1,0.0,0.015205
ORGANIZATION,who,0,1,0.0,0.0233,0.0,0,1,0.0,0.002846
ORGANIZATION,and more time generating sales.,0,1,0.0,0.0233,0.0,0,1,0.0,0.021315
ORGANIZATION,Showcase,0,1,0.0,0.0233,0.0,0,1,0.0,0.000657
ORGANIZATION,The ReturnLogic Difference,0,1,0.0,0.0233,0.0,0,4,0.0,0.041098
ORGANIZATION,Shipping and Dropshipping made easy.,0,1,0.0,0.0233,0.0,0,1,0.0,0.002385
ORGANIZATION,refund,0,1,0.0,0.0233,0.0,0,1,0.0,0.003961
ORGANIZATION,The best 15,0,1,0.0,0.0233,0.0,0,2,0.0,0.038629
ORGANIZATION,The interface is quirky and fun,0,1,0.0,0.0233,0.0,0,1,0.0,0.001476
ORGANIZATION,Intelligently,0,1,0.0,0.0233,0.0,0,1,0.0,0.000497
ORGANIZATION,Can,0,1,0.0,0.0233,0.0,0,4,0.0,0.008072
ORGANIZATION,it,0,3,0.0,0.0698,0.0,0,4,0.0,0.007386
ORGANIZATION,The landscape of retail,0,1,0.0,0.0233,0.0,0,1,0.0,0.007094
ORGANIZATION,The automation of tax documentation,0,1,0.0,0.0233,0.0,0,1,0.0,0.002472
ORGANIZATION,Automatically compare,0,1,0.0,0.0233,0.0,0,1,0.0,0.024139
ORGANIZATION,The cookie ytidb,0,1,0.0,0.0233,0.0,0,1,0.0,0.011901
ORGANIZATION,Cost-effectiveness,0,1,0.0,0.0233,0.0,0,1,0.0,0.000559
ORGANIZATION,so you're not limited by budget.,0,1,0.0,0.0233,0.0,0,1,0.0,0.016424
ORGANIZATION,that,0,1,0.0,0.0233,0.0,0,1,0.0,0.004458
ORGANIZATION,The top 5,0,1,0.0,0.0233,0.0,0,1,0.0,0.002765
ORGANIZATION,drastically improve customer satisfaction.,0,1,0.0,0.0233,0.0,0,1,0.0,0.005335
ORGANIZATION,The 21,0,1,0.0,0.0233,0.0,0,2,0.0,0.00471
ORGANIZATION,Wunschzustellung,0,1,0.0,0.0233,0.0,0,1,0.0,2.9e-05
ORGANIZATION,The decision...,0,1,0.0,0.0233,0.0,0,1,0.0,0.001444
ORGANIZATION,The combination of proactive notifications,0,1,0.0,0.0233,0.0,0,1,0.0,0.001399
ORGANIZATION,Name,0,1,0.0,0.0233,0.0,0,1,0.0,0.000271
